"Appraised_Value","Assessed_Value"
275732.466422472,193012.72649573
97550.7160089659,68285.5012062761
269664.718536747,188765.302975723
109102.774483712,76371.9421385983
239559.354026803,167691.547818762
205953.365736633,144167.356015643
166629.69193876,116640.784357132
4550.81091429387,3185.56764000571
273282.029776314,191297.42084342
198952.11817618,139266.482723326
570951.738554869,399666.216988408
264413.782866408,185089.648006485
189267.059050888,132486.941335622
328941.947881908,230259.363517335
226140.296202603,158298.207341822
4667.49837363473,3267.24886154431
271064.968048837,189745.477634186
210854.239028949,147597.967320264
53559.5438374586,37491.680686221
38006.7724710257,26604.740729718
205836.678277292,144085.674794104
490087.329231647,343061.130462153
433643.938184764,303550.756729335
4667.49837363473,3267.24886154431
198952.11817618,139266.482723326
212837.925837744,148986.548086421
260446.409248818,182312.486474173
174447.751714598,122113.426200219
194167.932343205,135917.552640243
135124.077916726,94586.8545417079
99417.7153584198,69592.4007508939
75496.7861935418,52847.7503354793
75496.7861935418,52847.7503354793
269664.718536747,188765.302975723
214354.862809175,150048.403966423
63594.6653407732,44516.2657385413
193584.495046501,135509.14653255
250994.725042208,175696.307529545
214588.237727857,150211.7664095
372349.682756711,260644.777929698
201985.992119043,141390.19448333
66745.2267429767,46721.6587200837
160328.569134353,112229.998394047
168963.441125577,118274.408787904
222639.672422377,155847.770695664
184599.560677254,129219.692474078
164295.942751943,115007.15992636
182615.873868459,127831.111707921
143175.512611245,100222.858827872
326958.261073113,228870.782751179
234891.855653168,164424.298957218
365698.497574281,255988.948301997
323457.637292887,226420.346105021
233374.918681737,163362.443077216
12835.6205274955,8984.93436924686
31672.3103925214,22170.617274765
198485.368338817,138939.757837172
333026.008958838,233118.206271187
173630.939499212,121541.657649448
287517.8998159,201262.52987113
156711.257894786,109697.88052635
230457.732198215,161320.41253875
165929.567182715,116150.6970279
22337.3136452519,15636.1195516764
149710.010334334,104797.007234034
124155.456738684,86908.8197170787
219489.111020173,153642.377714121
176664.813442075,123665.369409452
223689.859556445,156582.901689511
229407.545064147,160585.281544903
328358.510585203,229850.957409642
186816.62240473,130771.635683311
233724.981059759,163607.486741831
191834.183156388,134283.928209471
177715.000576142,124400.5004033
184132.81083989,128892.967587923
255195.473578479,178636.831504935
191834.183156388,134283.928209471
97667.4034683068,68367.1824278148
296269.459266465,207388.621486525
1866.99934945389,1306.89954461773
94866.904444126,66406.8331108882
314122.640545618,219885.848381932
256362.348171888,179453.643720321
267564.344268611,187295.040988028
27071.4905670815,18950.043396957
125022.277865216,87515.5945056512
1789985.62628892,1252989.93840224
109102.774483712,76371.9421385983
195334.806936614,136734.36485563
231391.231872942,161973.862311059
96033.7790375346,67223.6453262742
48541.9830858012,33979.3881600609
207820.365086087,145474.255560261
217622.111670719,152335.478169504
4317.43599561213,3022.20519692849
195334.806936614,136734.36485563
152860.571736538,107002.400215576
233.374918681737,163.362443077216
413657.043363378,289559.930354365
328708.572963226,230096.001074258
6884.56010111123,4819.19207077786
107469.15005294,75228.4050370578
201169.179903657,140818.42593256
498955.576141553,349268.903299087
76196.910949587,53337.8376647109
1803171.30919444,1262219.91643611
219139.048642151,153397.334049506
148193.073362903,103735.151354032
366631.997249008,256642.398074306
243059.977807029,170141.98446492
487053.455288784,340937.418702149
15169.3697143129,10618.558800019
347378.566457765,243164.996520435
241659.728294938,169161.809806457
288801.461868649,202161.023308054
259979.659411455,181985.761588018
99184.3404397381,69429.0383078166
263596.970651022,184517.879455715
177598.313116802,124318.819181761
319957.013512661,223969.909458863
185999.810189344,130199.867132541
127656.08051891,89359.256363237
238975.916730098,167283.141711069
444462.532629367,311123.772840557
595339.41755711,416737.592289977
585070.921135114,409549.64479458
146209.386554108,102346.570587876
181565.686734391,127095.980714074
213654.73805313,149558.316637191
196618.368989363,137632.858292554
315406.202598367,220784.341818857
223923.234475126,156746.264132588
228240.670470738,159768.469329517
118904.521068345,83233.1647478414
197318.493745408,138122.945621786
328941.947881908,230259.363517335
338743.694466541,237120.586126579
199418.868013544,139593.207609481
5017.56075165734,3512.29252616014
125555.706250774,87888.994375542
381334.617125958,266934.23198817
163595.817995897,114517.072597128
234541.793275145,164179.255292602
21587.1799780606,15111.0259846424
144925.824501358,101448.077150951
51342.4821099821,35939.7374769874
88332.4067210373,61832.6847047261
409572.982286448,286701.087600513
200802.447888586,140561.71352201
93233.2800133538,65263.2960093477
210037.426813563,147026.198769494
229290.857604806,160503.600323364
198952.11817618,139266.482723326
289151.524246672,202406.06697267
235358.605490531,164751.023843372
46674.9837363473,32672.4886154431
84131.6581847661,58892.1607293362
273048.654857632,191134.058400342
289734.961543376,202814.473080363
64994.9148528637,45496.4403970046
17153.0565231076,12007.1395661754
57176.8550770255,40023.7985539178
400121.298079838,280084.908655886
209570.6769762,146699.47388334
213771.425512471,149639.99785873
196501.681530022,137551.177071016
208987.239679495,146291.067775647
81097.7842419035,56768.4489693324
3333.9274097391,2333.74918681737
170480.378097009,119336.264667906
15636.1195516764,10945.2836861734
211320.988866313,147924.692206419
243293.35272571,170305.346907997
140608.388505746,98425.8719540224
149009.885578289,104306.919904802
290668.461218103,203467.922852672
278066.215609289,194646.350926502
155077.633464014,108554.34342481
1114948.674002,780464.071801398
148893.198118948,104225.238683264
322640.825077501,225848.577554251
204553.116224542,143187.18135718
101751.464545237,71226.025181666
314122.640545618,219885.848381932
92066.4054199451,64446.4837939616
155544.383301378,108881.068310964
221472.797828968,155030.958480278
200935.804984975,140655.063489483
99767.7777364424,69837.4444155097
154494.19616731,108145.937317117
91016.2182858773,63711.3528001141
77480.4730023366,54236.3311016356
209453.989516859,146617.792661801
311555.516440118,218088.861508083
224973.421609194,157481.395126436
299886.770506032,209920.739354222
121471.645173844,85030.1516216907
0,0
152277.134439833,106593.994107883
313305.828330231,219314.079831162
425942.565868267,298159.796107787
353329.626884149,247330.738818905
8168.12215386078,5717.68550770255
172464.064905803,120724.845434062
433727.286370008,303609.100459005
20003.5644584346,14002.4951209042
202802.804334429,141961.9630341
201169.179903657,140818.42593256
100934.652329851,70654.2566308958
262196.721138931,183537.704797252
90682.8255449034,63477.9778814324
362081.186334714,253456.8304343
97667.4034683068,68367.1824278148
236408.792624599,165486.154837219
217738.79913006,152417.159391042
288684.774409308,202079.342086516
169780.253340963,118846.177338674
238742.541811417,167119.779267992
251344.78742023,175941.351194161
236758.855002622,165731.198501835
207703.677626746,145392.574338722
165112.754967329,115578.92847713
48541.9830858012,33979.3881600609
171997.31506844,120398.120547908
163945.88037392,114762.116261744
219139.048642151,153397.334049506
115520.58474746,80864.4093232218
261029.846545522,182720.892581866
194167.932343205,135917.552640243
305721.143473075,214004.800431153
219022.36118281,153315.652827967
267797.719187293,187458.403431105
211087.613947631,147761.329763342
833.481852434774,583.437296704342
249711.162989458,174797.814092621
225206.796527876,157644.757569513
123338.644523298,86337.0511663085
278066.215609289,194646.350926502
3334227.46320597,2333959.22424418
435010.848422757,304507.59389593
106769.025296895,74738.3177078262
366048.559952304,256233.991966613
309455.142171983,216618.599520388
192184.24553441,134528.971874087
415640.730172173,290948.511120521
117737.646474936,82416.3525324553
4317.43599561213,3022.20519692849
229640.919982829,160748.64398798
313305.828330231,219314.079831162
180515.499600323,126360.849720226
231624.606791624,162137.224754137
437928.034906279,306549.624434395
153444.009033242,107410.806323269
103385.088976009,72369.5622832065
3617.31123956692,2532.11786769684
316806.452110458,221764.51647732
249944.53790814,174961.176535698
80397.6594858583,56278.3616401008
159861.81929699,111903.273507893
168029.94145085,117620.959015595
214004.800431153,149803.360301807
14352.5574989268,10046.7902492488
168730.066206896,118111.046344827
1673998.2917041,1171798.80419287
185182.997973958,129628.098581771
258929.472277387,181250.630594171
457998.277912908,320598.794539036
201169.179903657,140818.42593256
205019.866061906,143513.906243334
319023.513837934,223316.459686554
357647.062879761,250352.944015833
173280.877121189,121296.613984833
149476.635415652,104633.644790957
224623.359231172,157236.35146182
145742.636716745,102019.845701721
198018.618501454,138613.032951017
202219.367037725,141553.556926407
353212.939424808,247249.057597366
409572.982286448,286701.087600513
394286.925112794,276000.847578956
243760.102563074,170632.071794152
261146.534004863,182802.573803404
256945.785468592,179862.049828014
110386.336536461,77270.435575523
148893.198118948,104225.238683264
198135.305960794,138694.714172556
316689.764651117,221682.835255782
188100.18445748,131670.129120236
276082.528800494,193257.770160346
175381.251389325,122766.875972528
309221.767253301,216455.237077311
209320.632420469,146524.442694328
207586.990167405,145310.893117183
194868.05709925,136407.639969475
190083.871266275,133058.709886392
189500.43396957,132650.303778699
611208.912027468,427846.238419228
134307.265701339,94015.0859909376
275382.404044449,192767.682831114
442712.220739254,309898.554517478
304437.581420325,213106.306994228
156711.257894786,109697.88052635
231274.544413601,161892.181089521
135940.890132112,95158.6230924781
290201.71138074,203141.197966518
79114.0974331087,55379.8682031761
423925.539785375,296747.877849762
238975.916730098,167283.141711069
4317.43599561213,3022.20519692849
313772.578167595,219640.804717316
101984.839463919,71389.3876247432
281683.526848856,197178.468794199
213771.425512471,149639.99785873
268847.906321361,188193.534424952
374616.753395333,262231.727376733
271298.342967519,189908.840077263
227073.79587733,158951.657114131
202802.804334429,141961.9630341
279466.46512138,195626.525584966
810161.030203649,567112.721142554
15052.682254972,10536.8775784804
4900.87329231647,3430.61130462153
192300.932993751,134610.653095626
293002.21040492,205101.547283444
21337.1354223302,14935.9947956311
228123.983011398,159686.788107978
1111214.67530309,777850.272712162
57060.1676176846,39942.1173323792
56009.9804836168,39206.9863385318
270714.905670815,189500.43396957
216221.862158629,151355.30351104
419624.773426811,293737.341398768
138391.32677827,96873.9287447889
207820.365086087,145474.255560261
219722.485938855,153805.740157199
173280.877121189,121296.613984833
231857.981710305,162300.587197214
192534.307912433,134774.015538703
7334.64030142601,5134.24821099821
188683.621754184,132078.535227929
238392.479433394,166874.735603376
226256.983661944,158379.888563361
253211.786769684,177248.250738779
104435.276110077,73104.693277054
2961294.34315256,2072906.04020679
255195.473578479,178636.831504935
150410.135090379,105287.094563265
336059.882901701,235241.918031191
319490.263675297,223643.184572708
253445.161688366,177411.613181856
75613.4736528827,52929.4315570179
166.696370486955,116.687459340868
107469.15005294,75228.4050370578
188683.621754184,132078.535227929
10385.1838813373,7269.6287169361
285417.525547764,199792.267883435
400121.298079838,280084.908655886
282150.27668622,197505.193680354
349328.913992462,244530.239794724
698841.19399246,489188.835794722
82147.9713759713,57503.5799631799
74096.5366814514,51867.575677016
413657.043363378,289559.930354365
167446.504154146,117212.552907902
9334.99674726947,6534.49772308863
99184.3404397381,69429.0383078166
13335.7096389564,9334.99674726947
609108.537759333,426375.976431533
243176.66526637,170223.665686459
145742.636716745,102019.845701721
127539.393059569,89277.5751416984
279816.527499402,195871.569249582
8168.12215386078,5717.68550770255
203969.678927838,142778.775249486
4900.87329231647,3430.61130462153
287284.524897218,201099.167428052
5017.56075165734,3512.29252616014
400688.065739493,280481.646017645
283200.463820287,198240.324674201
98017.4658463294,68612.2260924306
66745.2267429767,46721.6587200837
203502.929090474,142452.050363332
100234.527573806,70164.1693016641
216221.862158629,151355.30351104
328358.510585203,229850.957409642
231857.981710305,162300.587197214
273748.779613677,191624.145729574
253445.161688366,177411.613181856
98134.1533056703,68693.9073139692
132090.203973863,92463.1427817041
140141.638668383,98099.147067868
257295.847846615,180107.09349263
261029.846545522,182720.892581866
424975.726919442,297483.00884361
245627.101912528,171938.971338769
147026.198769494,102918.339138646
65111.6023122045,45578.1216185432
30922.1767253301,21645.5237077311
98134.1533056703,68693.9073139692
224506.671771831,157154.670240281
180165.437222301,126115.80605561
190200.558725615,133140.391107931
106885.712756235,74819.9989293648
319957.013512661,223969.909458863
283550.52619831,198485.368338817
241076.290998234,168753.403698764
5600.99804836168,3920.69863385318
174797.814092621,122358.469864835
337460.132413791,236222.092689654
95450.3417408303,66815.2392185812
35839.7196546953,25087.8037582867
287284.524897218,201099.167428052
614592.848348354,430214.993843847
4550.81091429387,3185.56764000571
280750.027174129,196525.01902189
257295.847846615,180107.09349263
257529.222765296,180270.455935707
206886.86541136,144820.805787952
219855.843035245,153899.090124671
241893.10321362,169325.172249534
361847.811416033,253293.467991223
33255.9259121475,23279.1481385032
183432.686083845,128402.880258692
357413.68796108,250189.581572756
166.696370486955,116.687459340868
97900.7783869885,68530.544870892
222522.984963036,155766.089474125
336993.382576428,235895.367803499
277482.778312585,194237.944818809
1666.96370486955,1166.87459340868
95450.3417408303,66815.2392185812
205836.678277292,144085.674794104
209220.614598177,146454.430218724
262196.721138931,183537.704797252
20887.0552220154,14620.9386554108
218322.236426765,152825.565498735
255895.598334524,179126.918834167
171413.877771736,119989.714440215
173280.877121189,121296.613984833
420774.978383171,294542.48486822
345444.888560116,241811.421992081
119721.333283731,83804.9332986116
260446.409248818,182312.486474173
237692.354677349,166384.648274144
95917.0915781938,67141.9641047356
397904.236352361,278532.965446653
291135.211055466,203794.647738827
267914.406646634,187540.084652644
99767.7777364424,69837.4444155097
138974.764074974,97282.3348524819
89982.7007888582,62987.8905522007
340377.318897313,238264.123228119
180748.874519005,126524.212163304
81097.7842419035,56768.4489693324
5717.68550770255,4002.37985539178
309221.767253301,216455.237077311
5017.56075165734,3512.29252616014
221939.547666332,155357.683366432
260329.721789477,182230.805252634
218555.611345446,152988.927941812
295802.709429101,207061.896600371
165112.754967329,115578.92847713
158228.194866217,110759.736406352
269314.656158724,188520.259311107
146442.76147279,102509.933030953
301987.144774167,211391.001341917
335393.097419753,234775.168193827
224973.421609194,157481.395126436
10385.1838813373,7269.6287169361
239792.728945484,167854.910261839
166.696370486955,116.687459340868
306187.893310438,214331.525317307
25087.8037582867,17561.4626308007
117971.021393618,82579.7149755325
93700.0298507173,65590.0208955021
207703.677626746,145392.574338722
107469.15005294,75228.4050370578
168380.003828873,117866.002680211
3617.31123956692,2532.11786769684
249361.100611436,174552.770428005
311788.8913588,218252.22395116
10968.6211780416,7678.03482462914
218322.236426765,152825.565498735
31038.864184671,21727.2049292697
5017.56075165734,3512.29252616014
451230.405271138,315861.283689796
220655.985613582,154459.189929507
128122.830356273,89685.9812493914
107469.15005294,75228.4050370578
151693.697143129,106185.58800019
318323.389081889,222826.372357322
93700.0298507173,65590.0208955021
250644.662664185,175451.26386493
128356.205274955,89849.3436924686
218322.236426765,152825.565498735
231624.606791624,162137.224754137
252278.287094957,176594.80096647
145159.19942004,101611.439594028
20887.0552220154,14620.9386554108
69895.7881451801,48927.0517016261
417857.791899649,292500.454329755
228357.357930079,159850.150551056
57643.604914389,40350.5234400723
398487.673649065,278941.371554346
264530.470325748,185171.329228024
81914.5964572896,57340.2175201027
316689.764651117,221682.835255782
973656.830377254,681559.781264078
191834.183156388,134283.928209471
156711.257894786,109697.88052635
380634.492369913,266444.144658939
192300.932993751,134610.653095626
140024.951209042,98017.4658463294
155694.410034816,108986.087024371
158578.25724424,111004.780070968
146559.448932131,102591.614252491
282266.96414556,197586.874901892
151460.322224447,106022.225557113
278066.215609289,194646.350926502
100584.589951829,70409.2129662799
23337.4918681737,16336.2443077216
207703.677626746,145392.574338722
276866.001741783,193806.201219248
189383.746510229,132568.622557161
224506.671771831,157154.670240281
316939.809206847,221857.866444793
207003.5528707,144902.48700949
267330.969349929,187131.678544951
189733.808888252,132813.666221776
212254.48854104,148578.141978728
10618.558800019,7432.99116001331
19020.0558725615,13314.0391107931
280399.964796107,196279.975357275
166396.317020078,116477.421914055
252628.34947298,176839.844631086
259079.499010825,181355.649307578
217622.111670719,152335.478169504
93700.0298507173,65590.0208955021
319606.951134638,223724.865794247
181799.061653073,127259.343157151
178648.500250869,125053.950175609
149009.885578289,104306.919904802
176548.125982734,123583.688187914
247844.163640004,173490.914548003
74213.2241407923,51949.2568985546
220889.360532264,154622.552372585
229174.170145465,160421.919101826
211671.051244335,148169.735871035
175964.688686029,123175.282080221
142708.762773882,99896.1339417174
97667.4034683068,68367.1824278148
215988.487239947,151191.941067963
243176.66526637,170223.665686459
200585.742606953,140410.019824867
196151.619152,137306.1334064
157411.382650831,110187.967855582
205836.678277292,144085.674794104
226256.983661944,158379.888563361
309455.142171983,216618.599520388
223106.42225974,156174.495581818
309688.517090665,216781.961963465
1021598.7065293,715119.094570511
264180.407947726,184926.285563408
266747.532053225,186723.272437257
277016.028475221,193911.219932655
208987.239679495,146291.067775647
230224.357279533,161157.050095673
41657.42298469,29160.196089283
223923.234475126,156746.264132588
112303.344797061,78612.341357943
201519.24228168,141063.469597176
333609.446255543,233526.61237888
331042.322150044,231729.62550503
265230.595081794,185661.416557256
156011.133138741,109207.793197119
177715.000576142,124400.5004033
22337.3136452519,15636.1195516764
275732.466422472,193012.72649573
80397.6594858583,56278.3616401008
174797.814092621,122358.469864835
264647.157785089,185253.010449563
7001.2475604521,4900.87329231647
2667.14192779128,1866.99934945389
158694.944703581,111086.461292507
104435.276110077,73104.693277054
205953.365736633,144167.356015643
173514.252039871,121459.97642791
239676.041486144,167773.2290403
320423.763350024,224296.634345017
215871.799780606,151110.259846424
465699.650229405,325989.755160584
153327.321573901,107329.125101731
214238.175349834,149966.722744884
225790.23382458,158053.163677206
194017.905609767,135812.533926837
417741.104440309,292418.773108216
211087.613947631,147761.329763342
249127.725692754,174389.407984928
386468.865336956,270528.205735869
204553.116224542,143187.18135718
216405.228166165,151483.659716315
352279.439750082,246595.607825057
25204.4912176276,17643.1438523393
182615.873868459,127831.111707921
110269.649077121,77188.7543539844
216455.237077311,151518.665954118
319373.576215957,223561.50335117
111669.898589211,78168.9290124477
100467.902492488,70327.5317447413
266280.782215862,186396.547551103
266864.219512566,186804.953658796
234891.855653168,164424.298957218
129289.704949682,90502.7934647775
436061.035556825,305242.724889777
207470.302708064,145229.211895645
192417.620453092,134692.334317164
233491.606141078,163444.124298754
198135.305960794,138694.714172556
10851.9337187008,7596.35360309053
190667.308562979,133467.115994085
505140.011486619,353598.008040633
63244.6029627506,44271.2220739254
291368.585974148,203958.010181904
256479.035631229,179535.32494186
455781.216185432,319046.851329802
213187.988215766,149231.591751036
269314.656158724,188520.259311107
182615.873868459,127831.111707921
273632.092154336,191542.464508035
225673.546365239,157971.482455668
352162.752290741,246513.926603518
391953.175925977,274367.223148184
243760.102563074,170632.071794152
194868.05709925,136407.639969475
200935.804984975,140655.063489483
122988.582145275,86092.0075016927
321357.263024751,224950.084117326
320423.763350024,224296.634345017
6667.85481947819,4667.49837363473
355079.938774262,248555.957141984
384718.553446843,269302.98741279
315406.202598367,220784.341818857
100351.215033147,70245.8505232027
63244.6029627506,44271.2220739254
303387.394286258,212371.17600038
10168.4785997042,7117.93501979297
145859.324176085,102101.52692326
150993.572387084,105695.500670959
243293.35272571,170305.346907997
357647.062879761,250352.944015833
207003.5528707,144902.48700949
255428.848497161,178800.193948013
5717.68550770255,4002.37985539178
463599.27596127,324519.493172889
198952.11817618,139266.482723326
314356.015464299,220049.21082501
97667.4034683068,68367.1824278148
253795.224066389,177656.656846472
340260.631437972,238182.44200658
10501.8713406781,7351.3099384747
345511.567108311,241858.096975818
5134.24821099821,3593.97374769874
53209.481459436,37246.6370216052
191134.058400342,133793.84088024
219022.36118281,153315.652827967
218205.548967424,152743.884277197
4434.123454953,3103.8864184671
98017.4658463294,68612.2260924306
110386.336536461,77270.435575523
106885.712756235,74819.9989293648
267447.65680927,187213.359766489
333.39274097391,233.374918681737
162545.63086183,113781.941603281
396387.29938093,277471.109566651
3834.01652119996,2683.81156483997
193467.80758716,135427.465311012
8634.87199122426,6044.41039385698
272231.842642246,190562.289849572
277016.028475221,193911.219932655
4084.06107693039,2858.84275385127
31338.9176515475,21937.2423560832
348895.503429196,244226.852400437
315872.952435731,221111.066705011
269548.031077406,188683.621754184
273398.717235654,191379.102064958
315172.827679685,220620.97937578
6067.74788572515,4247.42352000761
228357.357930079,159850.150551056
3326059.34105211,2328241.53873648
240259.478782848,168181.635147994
278182.90306863,194728.032148041
277599.465771926,194319.626040348
236408.792624599,165486.154837219
396270.611921589,277389.428345112
190783.99602232,133548.797215624
208987.239679495,146291.067775647
160328.569134353,112229.998394047
229407.545064147,160585.281544903
98134.1533056703,68693.9073139692
204669.803683883,143268.862578718
295335.959591738,206735.171714216
199302.180554203,139511.526387942
201285.867362998,140900.107154099
291952.023270853,204366.416289597
171063.815393713,119744.670775599
207820.365086087,145474.255560261
151927.072061811,106348.950443267
245743.789371869,172020.652560308
59860.6666418655,41902.4666493058
217855.486589401,152498.840612581
1050.18713406781,735.13099384747
190783.99602232,133548.797215624
270131.46837411,189092.027861877
266697.523142079,186688.266199455
251578.162338912,176104.713637238
375616.931618255,262931.852132779
156477.882976104,109534.518083273
159161.694540944,111413.186178661
55659.9181055942,38961.9426739159
67912.1013363854,47538.4709354698
95450.3417408303,66815.2392185812
192884.370290455,135019.059203319
217505.424211379,152253.796947965
268647.870676776,188053.509473743
64294.7900968185,45006.3530677729
137807.889481566,96465.5226370958
199768.930391567,139838.251274097
145976.011635426,102183.208144798
198602.055798158,139021.439058711
125439.018791433,87807.3131540034
88332.4067210373,61832.6847047261
276082.528800494,193257.770160346
224973.421609194,157481.395126436
269548.031077406,188683.621754184
109336.149402394,76535.3045816755
115987.334584823,81191.1342093762
98717.5906023746,69102.3134216622
222172.922585013,155521.045809509
93700.0298507173,65590.0208955021
248077.538558686,173654.27699108
260213.034330136,182149.124031095
262313.408598272,183619.38601879
333.39274097391,233.374918681737
167446.504154146,117212.552907902
174097.689336576,121868.382535603
70479.2254418845,49335.4578093191
248427.600936709,173899.320655696
4550.81091429387,3185.56764000571
93233.2800133538,65263.2960093477
639680.65210664,447776.456474648
281216.777011493,196851.743908045
245393.726993846,171775.608895692
194051.244883864,135835.871418705
237458.979758667,166221.285831067
195218.119477273,136652.683634091
102918.339138646,72042.8373970521
115520.58474746,80864.4093232218
229524.232523488,160666.962766442
306888.018066484,214821.612646539
265930.719837839,186151.503886487
142358.700395859,99651.0902771016
6884.56010111123,4819.19207077786
529177.628110838,370424.339677587
208170.427464109,145719.299224876
5500.98022606951,3850.68615824865
257529.222765296,180270.455935707
265930.719837839,186151.503886487
224389.98431249,157072.989018743
233958.355978441,163770.849184909
134774.015538703,94341.810877092
138391.32677827,96873.9287447889
214004.800431153,149803.360301807
215871.799780606,151110.259846424
208753.864760813,146127.705332569
309455.142171983,216618.599520388
160095.194215671,112066.63595097
219955.860857537,153969.102600276
136290.952510134,95403.6667570939
8168.12215386078,5717.68550770255
1673998.2917041,1171798.80419287
104435.276110077,73104.693277054
171063.815393713,119744.670775599
239909.416404825,167936.591483378
359980.812066579,251986.568446605
143758.94990795,100631.264935565
190200.558725615,133140.391107931
364181.56060285,254927.092421995
214004.800431153,149803.360301807
1404216.88570801,982951.819995607
148193.073362903,103735.151354032
276082.528800494,193257.770160346
222406.297503695,155684.408252587
293935.710079647,205754.997055753
404088.671697427,282862.070188199
138391.32677827,96873.9287447889
178531.812791529,124972.26895407
257412.535305956,180188.774714169
13068.9954461773,9148.29681232408
84365.0331034478,59055.5231724135
158111.507406877,110678.055184814
187283.372242094,131098.360569466
177598.313116802,124318.819181761
230691.107116897,161483.774981828
272581.905020268,190807.333514188
363364.748387464,254355.323871225
236992.229921304,165894.560944912
160328.569134353,112229.998394047
166396.317020078,116477.421914055
279466.46512138,195626.525584966
62544.4782067054,43781.1347446938
223106.42225974,156174.495581818
363598.123306146,254518.686314302
269898.093455428,188928.6654188
258812.784818046,181168.949372632
267797.719187293,187458.403431105
103968.526272714,72777.9683908996
205136.553521247,143595.587464873
243059.977807029,170141.98446492
315522.890057708,220866.023040396
237225.604839985,166057.92338799
199185.493094862,139429.845166404
18086.5561978346,12660.5893384842
218905.673723469,153233.971606428
161378.756268421,112965.129387895
254728.723741116,178310.106618781
7568.01522010775,5297.61065407542
258112.660062001,180678.862043401
347861.985932177,243503.390152524
142125.325477178,99487.7278340243
222989.734800399,156092.81436028
12785.6116163494,8949.9281314446
190200.558725615,133140.391107931
168613.378747555,118029.365123288
139441.513912338,97609.0597386364
335943.19544236,235160.236809652
96617.216334239,67632.0514339673
215755.112321266,151028.578624886
5600.99804836168,3920.69863385318
144225.699745313,100957.989821719
361497.74903801,253048.424326607
233024.856303714,163117.3994126
261496.596382886,183047.61746802
552398.432519671,386678.902763769
212254.48854104,148578.141978728
227657.233174034,159360.063221824
207586.990167405,145310.893117183
58577.1045891159,41003.9732123811
233141.543763055,163199.080634138
291368.585974148,203958.010181904
145392.574338722,101774.802037105
220189.235776219,154132.465043353
17969.8687384937,12578.9081169456
13185.6829055181,9229.97803386268
247377.413802641,173164.189661849
197085.118826727,137959.583178709
227890.608092716,159523.425664901
195451.494395954,136816.046077168
236642.167543281,165649.517280297
156711.257894786,109697.88052635
17669.8152716172,12368.870690132
191484.120778365,134038.884544855
228590.732848761,160013.512994133
59860.6666418655,41902.4666493058
22754.0545714693,15927.8382000285
247377.413802641,173164.189661849
2167.05281633041,1516.93697143129
219255.736101492,153479.015271044
433843.973829348,303690.781680544
137224.452184861,96057.1165294028
210737.551569608,147516.286098726
17386.4314417894,12170.5020092526
191950.870615728,134365.60943101
92066.4054199451,64446.4837939616
187049.997323412,130934.998126388
256245.660712547,179371.962498783
320307.075890684,224214.953123478
273398.717235654,191379.102064958
180398.812140982,126279.168498688
62311.1032880237,43617.7723016166
258812.784818046,181168.949372632
79697.5347298131,55788.2743108692
123338.644523298,86337.0511663085
242709.915429006,169896.940800304
224856.734149853,157399.713904897
137341.139644202,96138.7977509414
311205.454062096,217843.817843467
278066.215609289,194646.350926502
148543.135740925,103980.195018648
271064.968048837,189745.477634186
261846.658760909,183292.661132636
31672.3103925214,22170.617274765
8168.12215386078,5717.68550770255
107469.15005294,75228.4050370578
239559.354026803,167691.547818762
218322.236426765,152825.565498735
230691.107116897,161483.774981828
337343.44495445,236140.411468115
244693.602237801,171285.521566461
154027.446329946,107819.212430962
382851.554097389,267996.087868172
211087.613947631,147761.329763342
156477.882976104,109534.518083273
352512.814668763,246758.970268134
76196.910949587,53337.8376647109
20887.0552220154,14620.9386554108
335359.758145656,234751.830701959
1050.18713406781,735.13099384747
237809.04213669,166466.329495683
6667.85481947819,4667.49837363473
287867.962193922,201507.573535746
358580.562554488,251006.393788142
186233.185108026,130363.229575618
145859.324176085,102101.52692326
357647.062879761,250352.944015833
57060.1676176846,39942.1173323792
280283.277336766,196198.294135736
148076.385903562,103653.470132493
129523.079868364,90666.1559078547
9801.74658463294,6861.22260924306
118904.521068345,83233.1647478414
258112.660062001,180678.862043401
256245.660712547,179371.962498783
176314.751064052,123420.325744836
130223.204624409,91156.2432370863
173630.939499212,121541.657649448
285184.150629082,199628.905440358
635013.153733005,444509.207613104
229407.545064147,160585.281544903
252161.599635616,176513.119744932
157294.695191491,110106.286634043
63361.2904220915,44352.903295464
639680.65210664,447776.456474648
250177.912826822,175124.538978775
226607.046039966,158624.932227976
163362.443077216,114353.710154051
294519.147376352,206163.403163446
128822.955112319,90176.068578623
168730.066206896,118111.046344827
5500.98022606951,3850.68615824865
202452.741956407,141716.919369485
96617.216334239,67632.0514339673
212954.613297085,149068.229307959
151460.322224447,106022.225557113
296269.459266465,207388.621486525
4784.1858329756,3348.93008308292
246560.601587255,172592.421111078
231041.169494919,161728.818646444
97550.7160089659,68285.5012062761
243760.102563074,170632.071794152
294285.77245767,206000.040720369
289034.836787331,202324.385751132
348078.69121381,243655.083849667
310155.266928028,217108.68684962
195218.119477273,136652.683634091
62544.4782067054,43781.1347446938
260563.096708159,182394.167695711
96617.216334239,67632.0514339673
350995.877697332,245697.114388132
198718.743257499,139103.120280249
198835.43071684,139184.801501788
350762.50277865,245533.751945055
136290.952510134,95403.6667570939
207820.365086087,145474.255560261
159861.81929699,111903.273507893
184016.123380549,128811.286366385
160095.194215671,112066.63595097
200118.992769589,140083.294938712
96617.216334239,67632.0514339673
