"Appraised_Value","Assessed_Value"
2894.74812244533,2026.32368571173
143083.264338012,100158.285036608
12716.2149664563,8901.35047651938
180198.070622222,126138.649435555
209145.551846675,146401.886292672
10338.3861515905,7236.87030611332
122509.875896347,85756.9131274428
244916.367931178,171441.457551825
235611.820394746,164928.274276323
128816.291448817,90171.4040141719
364324.727982048,255027.309587433
122613.259757863,85829.281830504
267660.817464677,187362.572225274
175028.877546426,122520.214282498
84671.3825815258,59269.9678070681
260527.331020079,182369.131714056
66165.6713701789,46315.9699591252
128816.291448817,90171.4040141719
188365.395681978,131855.776977385
173374.735762172,121362.31503352
82603.7053512077,57822.5937458454
129643.362340944,90750.353638661
847127.361261322,592989.152882925
15507.5792273857,10855.30545917
121889.572727251,85322.700909076
181025.141514349,126717.599060044
259493.49240492,181645.444683444
191880.446973519,134316.312881463
251119.399622132,175783.579735493
94699.6171485686,66289.732003998
827.070892127236,578.949624489066
127368.917387594,89158.2421713161
260734.098743111,182513.869120178
2067.67723031809,1447.37406122266
286166.528676024,200316.570073217
15507.5792273857,10855.30545917
145150.94156833,101605.659097831
325452.396052068,227816.677236447
17368.488734672,12157.9421142704
174408.574377331,122086.002064132
173167.96803914,121217.577627398
84361.2309969781,59052.8616978847
222792.221566774,155954.555096742
346542.703801312,242579.892660918
294437.237597296,206106.066318107
78261.5831675397,54783.1082172778
202322.216986625,141625.551890638
186711.253897724,130697.877728407
242641.922977828,169849.34608448
142773.112753464,99941.1789274249
203459.4394633,142421.60762431
215451.967399145,150816.377179402
200771.459063887,140540.021344721
176993.170915229,123895.21964066
139361.445323439,97553.0117264075
30188.0875626441,21131.6612938509
144530.638399235,101171.446879464
137500.535816153,96250.3750713071
189606.002020169,132724.201414118
91701.4851646073,64191.0396152251
220724.544336456,154507.181035519
165931.097733027,116151.768413119
254944.602498221,178461.221748754
188158.627958946,131711.039571262
225997.121273767,158197.984891637
181542.060821928,127079.44257535
2953.82461474013,2067.67723031809
213280.906307311,149296.634415118
191156.759942908,133809.731960035
94699.6171485686,66289.732003998
235715.204256262,165000.642979384
485904.149124751,340132.904387326
324521.941298424,227165.358908897
88703.3531806461,62092.3472264523
295987.995520035,207191.596864024
257115.663590055,179980.964513038
164483.723671804,115138.606570263
317698.606438375,222389.024506862
92631.9399182505,64842.3579427753
385415.035731292,269790.525011905
3721.81901457256,2605.27331020079
197153.02391083,138007.116737581
260217.179435532,182152.025604872
152491.195735959,106743.837015171
199944.388171759,139961.071720232
327726.841005417,229408.788703792
129333.210756397,90533.2475294776
86532.2920888121,60572.6044621685
3721.81901457256,2605.27331020079
262388.240527366,183671.768369156
214314.74492247,150020.321445729
54379.9111573658,38065.9378101561
135226.090862803,94658.2636039622
545970.172665492,382179.120865844
140188.516215567,98131.9613508966
183299.586467699,128309.710527389
218863.63482917,153204.544380419
143496.799784076,100447.759848853
272800.472294325,190960.330606027
157350.237227207,110145.166059045
222171.918397679,155520.342878375
332792.650219697,232954.855153788
174305.190515815,122013.633361071
175132.261407942,122592.58298556
264455.917757684,185119.142430379
291645.873336367,204152.111335457
145874.628598941,102112.240019259
124887.704711213,87421.3932978489
191777.063112003,134243.944178402
120442.198666029,84309.5390662202
170273.219916695,119191.253941686
173064.584177624,121145.208924337
285959.760952992,200171.832667094
316147.848515636,221303.493960945
310254.96840923,217178.477886461
209869.238877286,146908.4672141
221448.231367068,155013.761956947
219794.089582813,153855.862707969
89427.0402112575,62598.9281478802
123853.866096054,86697.7062672376
170479.987639727,119335.991347809
262284.85666585,183599.399666095
434832.521535895,304382.765075126
161485.591687843,113039.91418149
233544.143164428,163480.9002151
147942.305829259,103559.614080482
256805.512005507,179763.858403855
270555.565587122,189388.895910986
177303.322499776,124112.325749843
166758.168625154,116730.718037608
498620.364091208,349034.254863845
161278.823964811,112895.176775368
162519.430303002,113763.601212101
352538.967769235,246777.277438464
103797.396961968,72658.1778733777
234267.83019504,163987.481136528
326796.386251774,228757.470376242
254737.834775189,178316.484342632
130470.433233072,91329.3032631501
197256.407772346,138079.485440642
107725.983699573,75408.1885897008
242435.155254796,169704.608678357
54069.7595728181,37848.8317009727
322454.264068106,225717.984847674
205527.116693618,143868.981685533
3204.89970699304,2243.42979489513
260630.714881595,182441.500417117
84671.3825815258,59269.9678070681
238816.72010174,167171.704071218
545970.172665492,382179.120865844
181748.82854496,127224.179981472
227961.41464257,159572.990249799
298986.127503996,209290.289252797
230649.395041983,161454.576529388
895097.473004702,626568.231103291
194258.275788385,135980.793051869
174201.806654299,121941.264658009
237886.265348096,166520.385743667
356777.706091387,249744.394263971
12819.5988279722,8973.71917958052
4342.12218366799,3039.48552856759
164483.723671804,115138.606570263
245433.287238757,171803.30106713
144220.486814687,100954.340770281
18609.0950728628,13026.366551004
431937.773413449,302356.441389414
40319.7059912028,28223.7941938419
37838.4933148211,26486.9453203747
230132.475734404,161092.733014082
184230.041221342,128961.028854939
324832.092882972,227382.46501808
111137.651129597,77796.3557907182
177303.322499776,124112.325749843
189295.850435621,132507.095304935
144944.173845298,101460.921691709
197980.094802957,138586.06636207
164690.491394836,115283.343976385
93148.85922583,65204.201458081
160555.1369342,112388.59585394
202218.833125109,141553.183187577
192293.982419582,134605.787693708
216485.806014304,151540.064210013
86532.2920888121,60572.6044621685
376420.639779409,263494.447845586
217726.412352495,152408.488646746
125714.77560334,88000.3429223379
276551.829555045,193586.280688531
265282.988649811,185698.092054868
215968.886706725,151178.220694707
4962.42535276342,3473.69774693439
6498.41415242829,4548.8899066998
88393.2015960984,61875.2411172689
161485.591687843,113039.91418149
9614.69912097912,6730.28938468539
240264.094162962,168184.865914074
314390.322869866,220073.226008906
240057.32643993,168040.128507951
249982.177145457,174987.52400182
314183.555146834,219928.488602784
17722.9476884408,12406.0633819085
51588.5468964364,36111.9828275055
318525.677330502,222967.974131351
140188.516215567,98131.9613508966
6099.64782943837,4269.75348060686
83017.2407972714,58112.06855809
141222.354830726,98855.6483815079
339926.136664294,237948.295665006
207698.177785452,145388.724449817
121682.80500422,85177.9635029538
63064.1555247018,44144.9088672912
237989.649209612,166592.754446729
7236.87030611332,5065.80921427932
174718.725961879,122303.108173315
4445.5060451839,3111.85423162873
241297.932778121,168908.552944685
17885.4080422515,12519.785629576
337858.459433976,236500.921603783
213694.441753375,149586.109227362
8580.86050582008,6006.60235407405
48900.5664970229,34230.396547916
172857.816454592,121000.471518215
83017.2407972714,58112.06855809
183919.889636794,128743.922745756
271382.636479249,189967.845535475
199634.236587212,139743.965611048
231373.082072594,161961.157450816
215762.118983693,151033.483288585
81880.0183205964,57316.0128244175
101212.800424071,70848.9602968494
111137.651129597,77796.3557907182
220311.008890393,154217.706223275
222378.686120711,155665.080284497
323192.720221791,226234.904155254
24236.1309639428,16965.2916747599
6099.64782943837,4269.75348060686
47866.7278818638,33506.7095173047
195912.417572639,137138.692300847
82603.7053512077,57822.5937458454
191880.446973519,134316.312881463
153628.418212634,107539.892748844
365151.798874175,255606.259211922
87566.1307039712,61296.2914927798
265903.291818907,186132.304273235
239540.407132351,167678.284992646
206147.419862714,144303.1939039
17782.0241807356,12447.4169265149
147528.770383196,103270.139268237
277895.819754751,194527.073828326
72472.0869226491,50730.4608458544
204183.126493912,142928.188545738
241297.932778121,168908.552944685
353853.419722794,247697.393805956
4962.42535276342,3473.69774693439
237679.497625065,166375.648337545
306946.684840721,214862.679388504
219070.402552202,153349.281786541
175235.645269458,122664.951688621
44469.8295749127,31128.8807024389
392341.754452858,274639.228117
207491.41006242,145243.987043694
293506.782843653,205454.747990557
24191.8235947217,16934.2765163052
154869.024550825,108408.317185578
291439.105613335,204007.373929334
9304.54753643141,6513.18327550199
82603.7053512077,57822.5937458454
190846.60835836,133592.625850852
277792.435893236,194454.705125265
25402.8916867651,17782.0241807356
44248.2927288072,30973.804910165
72678.8546456809,50875.1982519766
175442.41299249,122809.689094743
178854.080422515,125197.85629576
223722.676320417,156605.873424292
17368.488734672,12157.9421142704
187538.324789851,131276.827352896
218863.63482917,153204.544380419
144427.254537719,101099.078176403
13144.5195355936,9201.16367491551
320283.202976272,224198.242083391
331138.508435442,231796.95590481
94182.6978409891,65927.8884886923
220724.544336456,154507.181035519
203356.055601784,142349.238921249
71231.4805844582,49862.0364091208
312322.645639548,218625.851947683
242641.922977828,169849.34608448
227237.727611958,159066.409328371
83017.2407972714,58112.06855809
109586.893206859,76710.8252448012
63167.5393862177,44217.2775703524
279756.729262038,195829.710483426
155179.176135373,108625.423294761
57791.5785873906,40454.1050111735
4962.42535276342,3473.69774693439
256288.592697927,179402.014888549
4342.12218366799,3039.48552856759
187951.860235915,131566.30216514
220621.16047494,154434.812332458
187021.405482271,130914.98383759
248017.883776655,173612.518643659
139568.213046471,97697.7491325298
131194.120263683,91835.884184578
229718.94028834,160803.258201838
119718.511635417,83802.9581447922
253600.612298514,177520.42860896
324315.173575393,227020.621502775
193327.821034742,135329.474724319
8787.62822885189,6151.33976019632
204493.278078459,143145.294654921
42490.7670830368,29743.5369581257
254944.602498221,178461.221748754
16024.4985349652,11217.1489744756
93355.6269488618,65348.9388642033
70094.2581077833,49065.9806754483
176476.251607649,123533.376125354
86945.8275348757,60862.079274413
139878.364631019,97914.8552417132
3721.81901457256,2605.27331020079
214728.280368534,150309.796257974
258563.037651277,180994.126355894
10648.5377361382,7453.97641529672
185677.415282565,129974.190697795
23157.9849795626,16210.5894856938
4238.73832215209,2967.11682550646
334550.175865467,234185.123105827
189192.466574105,132434.726601874
102350.022900746,71645.0160305219
86945.8275348757,60862.079274413
126438.462633951,88506.9238437659
263628.846865557,184540.19280589
4342.12218366799,3039.48552856759
213487.674030343,149441.37182124
102350.022900746,71645.0160305219
185987.566867112,130191.296806979
199944.388171759,139961.071720232
216175.654429756,151322.95810083
8684.24436733598,6078.97105713519
399785.392482003,279849.774737402
66165.6713701789,46315.9699591252
51839.6219886893,36287.7353920825
320593.35456082,224415.348192574
193948.124203837,135763.686942686
51175.0114503728,35822.5080152609
312322.645639548,218625.851947683
224963.282658608,157474.297861026
57791.5785873906,40454.1050111735
85911.9889197167,60138.3922438017
165207.410702415,115645.187491691
16098.3441503337,11268.8409052336
130470.433233072,91329.3032631501
303948.552856759,212763.986999732
1045210.8399258,731647.587948057
165104.0268409,115572.81878863
112068.105883241,78447.6741182684
124680.936988181,87276.6558917266
131711.039571262,92197.7276998837
120752.350250577,84526.6451754036
239643.790993867,167750.653695707
126955.381941531,88868.7673590716
237265.962179001,166086.173525301
85601.837335169,59921.2861346183
196222.569157187,137355.798410031
176372.867746133,123461.007422293
236955.810594453,165869.067416117
162519.430303002,113763.601212101
460161.567607291,322113.097325104
350781.442123464,245547.009486425
186918.021620755,130842.615134529
11667.6072282235,8167.32505975646
226617.424442863,158632.197110004
162002.510995422,113401.757696796
182369.131714056,127658.392199839
9614.69912097912,6730.28938468539
172134.129423981,120493.890596787
234681.365641103,164276.955948772
51795.3146194682,36256.7202336277
217416.260767947,152191.382537563
230959.546626531,161671.682638572
207181.258477873,145026.880934511
68646.8840465606,48052.8188325924
265386.372511327,185770.460757929
155592.711581436,108914.898107005
151250.589397768,105875.412578438
123130.179065442,86191.1253458096
150526.902367157,105368.83165701
212350.451553668,148645.316087568
913396.416493017,639377.491545112
41043.3930218141,28730.3751152699
189295.850435621,132507.095304935
66461.0538316529,46522.7376821571
180404.838345253,126283.386841677
148872.760582903,104210.932408032
114652.702421138,80256.8916947967
79915.7249517942,55941.007466256
80344.0295209315,56240.8206646521
184746.960528921,129322.872370245
207491.41006242,145243.987043694
173374.735762172,121362.31503352
166758.168625154,116730.718037608
130883.968679135,91618.7780753946
175649.180715522,122954.426500865
194671.811234448,136270.267864114
255151.370221252,178605.959154877
190433.072912296,133303.151038607
257529.199036118,180270.439325283
363807.808674468,254665.466072128
225170.05038164,157619.035267148
226410.656719831,158487.459703882
235405.052671715,164783.5368702
179474.38359161,125632.068514127
198497.014110537,138947.909877376
29050.8650859692,20335.6055601784
1483144.87730717,1038201.41411502
191053.376081392,133737.363256974
288854.509075437,202198.156352806
173374.735762172,121362.31503352
274587.536186242,192211.27533037
273760.465294115,191632.325705881
225170.05038164,157619.035267148
7827.63522906134,5479.34466034294
151560.740982316,106092.518687621
135639.626308867,94947.7384162067
233957.678610492,163770.375027344
55103.5981879771,38572.518731584
147838.921967744,103487.24537742
224342.979489513,157040.085642659
22020.7625028877,15414.5337520214
7650.40575217694,5355.28402652386
131194.120263683,91835.884184578
86532.2920888121,60572.6044621685
176269.483884617,123388.638719232
14577.1244737425,10203.9871316198
205423.732832102,143796.612982472
266213.443403454,186349.410382418
183919.889636794,128743.922745756
334033.256557888,233823.279590521
128712.907587301,90099.0353111108
184643.576667406,129250.503667184
193431.204896257,135401.84342738
1362185.75933356,953530.031533491
224342.979489513,157040.085642659
320386.586837788,224270.610786452
180094.686760706,126066.280732494
213280.906307311,149296.634415118
307877.139594364,215513.997716055
176062.716161585,123243.90131311
315734.313069572,221014.019148701
285856.377091476,200099.463964033
18505.7112113469,12953.9978479428
154041.953658698,107829.367561088
89530.4240727734,62671.2968509413
184126.657359826,128888.660151878
265282.988649811,185698.092054868
90460.8788264165,63322.6151784915
84051.0794124304,58835.7555887013
226203.888996799,158342.722297759
226307.272858315,158415.091000821
200461.307479339,140322.915235537
101419.568147102,70993.6977029717
327416.68942087,229191.682594609
177923.625668872,124546.53796821
164793.875256352,115355.712679446
199117.317279632,139382.122095743
169859.684470631,118901.779129442
8787.62822885189,6151.33976019632
164070.188225741,114849.131758018
343027.652509771,240119.35675684
47970.1117433797,33579.0782203658
244192.680900567,170934.876630397
219483.937998265,153638.756598786
330828.356850895,231579.849795626
181438.676960413,127007.073872289
230649.395041983,161454.576529388
155592.711581436,108914.898107005
233130.607718365,163191.425402855
6655439.46894787,4658807.62826351
192500.750142614,134750.52509983
287510.518875731,201257.363213011
308394.058901943,215875.84123136
208111.713231516,145678.199262061
167998.774963345,117599.142474341
174098.422792783,121868.895954948
31162.8496855084,21813.9947798559
267350.665880129,187145.46611609
266937.130434066,186855.991303846
195912.417572639,137138.692300847
289164.660659985,202415.26246199
304982.391471918,213487.674030343
261251.018050691,182875.712635484
84671.3825815258,59269.9678070681
5375.96079882704,3763.17255917893
251222.783483648,175855.948438554
141222.354830726,98855.6483815079
121579.421142704,85105.5947998926
126335.078772435,88434.5551407048
208628.632539095,146040.042777367
290301.88313666,203211.318195662
176372.867746133,123461.007422293
218243.331660075,152770.332162052
3618.43515305666,2532.90460713966
334860.327450015,234402.22921501
171100.290808822,119770.203566175
260217.179435532,182152.025604872
80639.4119824056,56447.5883876839
218450.099383106,152915.069568174
279549.961539006,195684.973077304
118477.905297227,82934.5337080586
435733.43804339,305013.406630373
4342.12218366799,3039.48552856759
107932.751422604,75552.925995823
164276.955948772,114993.869164141
185677.415282565,129974.190697795
185574.031421049,129901.821994734
2894.74812244533,2026.32368571173
81983.4021821123,57388.3815274786
89427.0402112575,62598.9281478802
87979.6661500348,61585.7663050243
226617.424442863,158632.197110004
30424.3935318233,21297.0754722763
135846.394031899,95092.475822329
195395.49826506,136776.848785542
135639.626308867,94947.7384162067
166344.63317909,116441.243225363
9511.31525946322,6657.92068162425
231269.698211079,161888.788747755
235405.052671715,164783.5368702
2953.82461474013,2067.67723031809
222688.837705258,155882.186393681
282237.941938419,197566.559356894
261354.401912207,182948.081338545
229615.556426824,160730.889498777
24664.4355330801,17265.1048731561
262078.088942818,183454.662259973
105348.154884707,73743.7084192947
194671.811234448,136270.267864114
375386.801164249,262770.760814975
204286.510355427,143000.557248799
235611.820394746,164928.274276323
235611.820394746,164928.274276323
200978.226786918,140684.758750843
382313.519885815,267619.46392007
310668.503855293,217467.952698705
163449.885056645,114414.919539652
176993.170915229,123895.21964066
134192.252247644,93934.5765733509
196636.10460325,137645.273222275
82603.7053512077,57822.5937458454
175545.796854006,122882.057797804
248741.570807266,174119.099565086
171927.361700949,120349.153190664
173271.351900656,121289.946330459
248017.883776655,173612.518643659
144013.719091655,100809.603364159
176993.170915229,123895.21964066
127989.22055669,89592.4543896829
385931.955038872,270152.36852721
315630.929208057,220941.65044564
43421.2218366799,30394.8552856759
185987.566867112,130191.296806979
396831.567867263,277782.097507084
2274.4449533499,1592.11146734493
163553.268918161,114487.288242713
230752.778903499,161526.945232449
291690.180705588,204183.126493911
214418.128783986,150092.69014879
298882.74364248,209217.920549736
130056.897787008,91039.8284509056
132641.494324906,92849.0460274339
37838.4933148211,26486.9453203747
50244.5566967296,35171.1896877107
71231.4805844582,49862.0364091208
510716.275888569,357501.393121998
164793.875256352,115355.712679446
187228.173205303,131059.721243712
220827.928197972,154579.54973858
48383.6471894433,33868.5530326103
10486.0773823275,7340.25416762922
234371.214056556,164059.849839589
119821.895496933,83875.3268478534
170479.987639727,119335.991347809
97801.1329940457,68460.793095832
144634.02226075,101243.815582525
234267.83019504,163987.481136528
186061.412482481,130242.988737737
228271.566227117,159790.096358982
88393.2015960984,61875.2411172689
92528.5560567346,64769.9892397142
1954058.36651211,1367840.85655848
82500.3214896918,57750.2250427843
190433.072912296,133303.151038607
69370.571077172,48559.3997540204
212763.986999732,148934.790899812
221034.695921004,154724.287144703
223205.757012838,156244.029908987
9511.31525946322,6657.92068162425
141222.354830726,98855.6483815079
146805.083352584,102763.558346809
62133.7007710586,43493.590539741
213177.522445795,149224.265712057
4962.42535276342,3473.69774693439
66579.2068162425,46605.4447713698
355226.948168648,248658.863718054
236955.810594453,165869.067416117
208421.864816064,145895.305371244
165931.097733027,116151.768413119
19790.6249187589,13853.4374431312
166964.936348186,116875.45544373
86532.2920888121,60572.6044621685
91184.5658570278,63829.1960999195
384174.429393101,268922.100575171
196842.872326282,137790.010628398
254531.067052157,178171.74693651
176166.100023101,123316.270016171
11889.144074329,8322.40085203032
91494.7174415755,64046.3022091029
347059.623108892,242941.736176224
177303.322499776,124112.325749843
68646.8840465606,48052.8188325924
219794.089582813,153855.862707969
225686.96968922,157980.878782454
192810.901727162,134967.631209013
200771.459063887,140540.021344721
105348.154884707,73743.7084192947
109173.357760795,76421.3504325566
182265.74785254,127586.023496778
184333.425082858,129033.397558
179370.999730094,125559.699811066
6655439.46894787,4658807.62826351
257115.663590055,179980.964513038
135226.090862803,94658.2636039622
188365.395681978,131855.776977385
34116.6743002485,23881.672010174
7236.87030611332,5065.80921427932
372802.204626352,260961.543238446
86532.2920888121,60572.6044621685
17368.488734672,12157.9421142704
205527.116693618,143868.981685533
50362.7096813192,35253.8967769235
116927.147374488,81849.0031621416
162416.046441486,113691.23250904
295471.076212455,206829.753348719
183092.818744667,128164.973121267
368770.234027232,258139.163819062
123336.946788474,86335.8627519319
234267.83019504,163987.481136528
52208.8500655318,36546.1950458723
247087.429023012,172961.200316108
313770.01970077,219639.013790539
109793.660929891,76855.5626509234
151043.821674737,105730.675172316
220311.008890393,154217.706223275
42697.5348060686,29888.274364248
1088735.44562399,762114.811936794
8123.01769053536,5686.11238337475
131607.655709746,92125.3589968225
159107.762872977,111375.434011084
153525.034351118,107467.524045783
197359.791633862,138151.854143703
231269.698211079,161888.788747755
295057.540766392,206540.278536474
203356.055601784,142349.238921249
134192.252247644,93934.5765733509
139671.596907987,97770.1178355909
237472.729902033,166230.910931423
5036.27096813192,3525.38967769235
190433.072912296,133303.151038607
294333.85373578,206033.697615046
230856.162765015,161599.31393551
220311.008890393,154217.706223275
226720.808304379,158704.565813065
86532.2920888121,60572.6044621685
175855.948438554,123099.163906988
207698.177785452,145388.724449817
2637115.53954769,1845980.87768339
262181.472804334,183527.030963034
202218.833125109,141553.183187577
170996.906947306,119697.834863114
13750.0535816153,9625.03750713071
185987.566867112,130191.296806979
135639.626308867,94947.7384162067
399061.705451392,279343.193815974
218346.71552159,152842.700865113
133158.413632485,93210.8895427395
220517.776613424,154362.443629397
346852.85538586,242796.998770102
112998.560636884,79098.9924458186
190329.68905078,133230.782335546
195986.263188008,137190.384231605
88806.737042162,62164.7159295134
161795.743272391,113257.020290673
137943.609508364,96560.5266558548
110768.423052755,77537.8961369284
276241.677970497,193369.174579348
74539.7641529672,52177.834907077
185367.263698017,129757.084588612
4548.8899066998,3184.22293468986
117547.450543583,82283.2153805084
423356.912907629,296349.83903534
293196.631259105,205237.641881374
198807.165695084,139165.015986559
251016.015760616,175711.211032431
347473.158554955,243231.210988469
181335.293098897,126934.705169228
194154.891926869,135908.424348808
1954058.36651211,1367840.85655848
177613.474084324,124329.431859027
47349.8085742843,33144.866001999
200151.155894791,140105.809126354
244296.064762082,171007.245333458
121579.421142704,85105.5947998926
188055.24409743,131638.670868201
15094.0437813221,10565.8306469254
10043.0036901164,7030.10258308151
212350.451553668,148645.316087568
169446.149024568,118612.304317197
194465.043511416,136125.530457992
168412.310409409,117888.617286586
203356.055601784,142349.238921249
67834.5822775071,47484.207594255
131400.887986715,91980.6215907003
218287.639029296,152801.347320507
163449.885056645,114414.919539652
189192.466574105,132434.726601874
52932.5370961431,37052.7759673002
5272.57693731113,3690.80385611779
213074.138584279,149151.897008995
8580.86050582008,6006.60235407405
188158.627958946,131711.039571262
324832.092882972,227382.46501808
109586.893206859,76710.8252448012
179681.151314642,125776.805920249
141429.122553757,99000.3857876302
431524.237967386,302066.96657717
164793.875256352,115355.712679446
2806.13338400312,1964.29336880219
159107.762872977,111375.434011084
177303.322499776,124112.325749843
267454.049741645,187217.834819152
233130.607718365,163191.425402855
152801.347320507,106960.943124355
47143.0408512525,33000.1285958767
221448.231367068,155013.761956947
56137.4368031362,39296.2057621953
94699.6171485686,66289.732003998
207698.177785452,145388.724449817
191053.376081392,133737.363256974
108656.438453216,76059.506917251
256805.512005507,179763.858403855
181852.212406476,127296.548684533
123440.33064999,86408.231454993
230649.395041983,161454.576529388
97697.7491325298,68388.4243927709
312307.876516474,218615.513561532
274587.536186242,192211.27533037
5789.49624489066,4052.64737142346
88083.0500115507,61658.1350080855
204493.278078459,143145.294654921
186090.950728628,130263.66551004
197566.559356894,138296.591549826
277999.203616267,194599.442531387
209042.167985159,146329.517589611
127368.917387594,89158.2421713161
304672.239887371,213270.567921159
180611.606068285,126428.1242478
9511.31525946322,6657.92068162425
286063.144814508,200244.201370156
53346.0725422067,37342.2507795447
164380.339810288,115066.237867202
276034.910247465,193224.437173226
1137.22247667495,796.055733672465
202735.752432689,141915.026702882
86015.3727812326,60210.7609468628
242228.387531764,169559.871272235
291335.721751819,203935.005226273
159624.682180557,111737.27752639
121372.653419672,84960.8573937704
291439.105613335,204007.373929334
50658.0921427932,35460.6644999553
237989.649209612,166592.754446729
122923.411342411,86046.3879396874
102350.022900746,71645.0160305219
9821.46684401093,6875.02679080765
95216.5364561481,66651.5755193037
220000.857305845,154000.600114091
219794.089582813,153855.862707969
149493.063751998,104645.144626399
101936.487454682,71355.5412182773
146391.547906521,102474.083534565
239126.871686287,167388.810180401
416326.810324548,291428.767227183
1362185.75933356,953530.031533491
196015.801434155,137211.061003909
215762.118983693,151033.483288585
130677.200956103,91474.0406692723
11165.4570437177,7815.81993060238
501721.879936685,351205.315955679
354547.568507258,248183.29795508
214211.361060954,149947.952742668
193637.972619289,135546.580833502
10338.3861515905,7236.87030611332
247190.812884528,173033.569019169
22330.9140874354,15631.6398612048
13882.9756892786,9718.08298249503
68646.8840465606,48052.8188325924
173374.735762172,121362.31503352
703423.793754215,492396.65562795
74539.7641529672,52177.834907077
182575.899437087,127803.129605961
126541.846495467,88579.292546827
248431.419222719,173901.993455903
4135.35446063618,2894.74812244533
88806.737042162,62164.7159295134
198083.478664473,138658.435065131
77951.431582992,54566.0021080944
209352.319569707,146546.623698795
245950.206546337,172165.144582436
242435.155254796,169704.608678357
280893.951738713,196625.766217099
255771.673390348,179040.171373244
168515.694270924,117960.985989647
47349.8085742843,33144.866001999
221654.999090099,155158.49936307
74539.7641529672,52177.834907077
285029.306199349,199520.514339544
170583.371501243,119408.36005087
236409.353040726,165486.547128508
170996.906947306,119697.834863114
283788.699861158,198652.089902811
107932.751422604,75552.925995823
469672.882866754,328771.018006728
176993.170915229,123895.21964066
415292.971709389,290705.080196572
135536.242447351,94875.3697131456
156729.934058111,109710.953840678
134915.939278255,94441.1574947788
174201.806654299,121941.264658009
74539.7641529672,52177.834907077
101936.487454682,71355.5412182773
325452.396052068,227816.677236447
156006.2470275,109204.37291925
153938.569797182,107756.998858027
183196.202606183,128237.341824328
78261.5831675397,54783.1082172778
128816.291448817,90171.4040141719
213280.906307311,149296.634415118
102350.022900746,71645.0160305219
52208.8500655318,36546.1950458723
176993.170915229,123895.21964066
312115.877916516,218481.114541561
291645.873336367,204152.111335457
21858.302149077,15300.8115043539
129850.130063976,90895.0910447833
120235.430942997,84164.8016600979
186711.253897724,130697.877728407
163139.733472097,114197.813430468
128816.291448817,90171.4040141719
194671.811234448,136270.267864114
219794.089582813,153855.862707969
200254.539756307,140178.177829415
88083.0500115507,61658.1350080855
77951.431582992,54566.0021080944
124060.633819085,86842.4436733598
216795.957598852,151757.170319196
193224.437173226,135257.106021258
139671.596907987,97770.1178355909
182575.899437087,127803.129605961
214728.280368534,150309.796257974
10441.7700131064,7309.23900917445
160141.601488136,112099.121041695
143290.032061044,100303.022442731
191260.143804423,133882.100663096
181852.212406476,127296.548684533
236335.507425358,165434.85519775
132021.19115581,92414.8338090671
223412.52473587,156388.767315109
211213.229076993,147849.260353895
296298.147104582,207408.702973208
228168.182365601,159717.727655921
332379.114773633,232665.380341543
195292.114403544,136704.480082481
84361.2309969781,59052.8616978847
151457.3571208,106020.14998456
274690.920047758,192283.644033431
1919.98599958108,1343.99019970676
206044.036001198,144230.825200838
260527.331020079,182369.131714056
172651.048731561,120855.734112092
212247.067692152,148572.947384506
499550.818844851,349685.573191396
165724.330009995,116007.031006996
160141.601488136,112099.121041695
135875.932278046,95113.1525946322
114135.783113559,79895.048179491
4342.12218366799,3039.48552856759
26776.4201326193,18743.4940928335
258474.422912835,180932.096038985
115273.005590234,80691.1039131635
273346.929848052,191342.850893636
92838.7076412823,64987.0953488976
206250.80372423,144375.562606961
188985.698851074,132289.989195751
284098.851445706,198869.196011994
88806.737042162,62164.7159295134
259744.567497173,181821.197248021
142979.880476496,100085.916333547
205010.197386039,143507.138170227
186297.71845166,130408.402916162
197153.02391083,138007.116737581
161072.056241779,112750.439369246
4342.12218366799,3039.48552856759
144117.102953171,100881.97206722
212867.370861247,149007.159602873
196119.185295671,137283.42970697
92011.636749155,64408.1457244085
33496.3711311531,23447.4597918072
408056.101403275,285639.270982293
130987.352540651,91691.1467784557
4135.35446063618,2894.74812244533
78158.1993060238,54710.7395142167
220207.625028877,154145.337520214
182265.74785254,127586.023496778
189606.002020169,132724.201414118
154145.337520214,107901.73626415
179370.999730094,125559.699811066
253703.99616003,177592.797312021
384203.967639249,268942.777347474
211833.532246088,148283.472572262
201805.297679046,141263.708375332
203252.671740268,142276.870218188
202012.065402078,141408.445781454
374973.265718186,262481.28600273
172547.664870045,120783.365409031
50805.7833735302,35564.0483614712
202322.216986625,141625.551890638
187745.092512883,131421.564759018
267350.665880129,187145.46611609
211936.916107604,148355.841275323
264352.533896168,185046.773727318
2215.3684610551,1550.75792273857
237576.113763549,166303.279634484
368253.314719652,257777.320303756
88393.2015960984,61875.2411172689
18934.0157804842,13253.811046339
205113.581247555,143579.506873288
142462.961168916,99724.0728182415
385931.955038872,270152.36852721
188985.698851074,132289.989195751
205423.732832102,143796.612982472
89840.5756573211,62888.4029601247
81569.8667360487,57098.9067152341
37838.4933148211,26486.9453203747
171307.058531854,119914.940972298
261767.93735827,183237.556150789
172961.200316108,121072.840221276
92115.020610671,64480.5144274697
16689.1090732817,11682.3763512972
258046.118343698,180632.282840588
279919.189615848,195943.432731094
150216.750782609,105151.725547827
258356.269928245,180849.388949772
121579.421142704,85105.5947998926
